Event	AAAA	AAA	AA	A	BB	B
25 Y Free						
50 Y Free	27.39	28.59	29.79	30.99	34.49	38.09
100 Y Free	1:00.59	1:03.69	1:06.69	1:09.69	1:18.79	1:27.79
200 Y Free	2:10.69	2:16.89	2:23.09	2:29.39	2:47.99	3:06.69
500 Y Free	5:47.69	6:04.19	6:20.79	6:37.39	7:26.99	8:16.69
1000 Y Free						
1650 Y Free						
25 Y Back						
50 Y Back	31.69	33.49	35.19	36.99	42.29	47.49
100 Y Back	1:08.39	1:11.89 	1:15.39	1:18.79	1:29.29	1:39.79
200 Y Back						
25 Y Breast						
50 Y Breast	35.49	37.29	39.19	40.99	46.59	52.09
100 Y Breast	1:18.29	1:22.19	1:26.09 	1:29.99 	1:41.69 	1:53.39
200 Y Breast
25 Y Fly						
50 Y Fly	30.29	31.99	33.69	35.39	40.49	45.69
100 Y Fly	1:08.49	1:13.19	1:17.99	1:22.79 	1:37.09 	1:51.39 
200 Y Fly						
100 Y IM	1:09.09	1:12.39	1:15.69	1:18.99	1:28.89 	1:38.79 
200 Y IM	2:28.69	2:36.19	2:43.59	2:50.99	3:13.19	3:35.49
400 Y IM						
50 M Free	31.39	32.79	34.09	35.49	39.49	43.59
100 M Free	1:09.49	1:12.89	1:16.39	1:19.79	1:30.19	1:40.59
200 M Free	2:29.49	2:36.59	2:43.69	2:50.79	3:12.09	3:33.49
400 M Free	5:14.59 	5:29.59 	5:44.49	5:59.49	6:44.49	7:29.39
800 M Free						
1500 M Free						
50 M Back	36.89	38.89	40.99	42.99	49.19	55.29
100 M Back	1:18.89 	1:22.89	1:26.99	1:30.99	1:43.09	1:55.09
200 M Back						
50 M Breast	40.59	42.69	44.89	46.99	53.29	59.69
100 M Breast	1:29.29	1:33.79	1:38.19	1:42.69 	1:55.99	2:09.39
200 M Breat						
50 M Fly	34.39	36.29	38.19	40.19	45.99	51.79
100 M Fly	1:18.09 	1:23.59	1:28.99	1:34.49	1:50.79	2:07.09 
200 M Fly						
200 M IM	2:49.89	2:58.39	3:06.89	3:15.39	3:40.79	4:06.19
400 M IM						
