	AAAA	AAA	AA	A	BB	B
25 Y Free						
50 Y Free	24.49	25.59	26.79	27.89	30.29	32.59
100 Y Free	53.29	55.79	58.29	1:00.89	1:05.89	1:10.99
200 Y Free	1:55.89	 2:01.39	2:06.99	2:12.49	2:23.49	2:34.59 
500 Y Free	5:12.99	5:27.89	5:42.79	5:57.69	6:27.49	6:57.29
1000 Y Free	10:54.39	11:25.59	11:56.79	12:27.89	13:30.19	14:32.59
1650 Y Free	18:16.39	19:08.59	20:00.79	20:52.99	22:37.49	24:21.89
25 Y Back						
50 Y Back	27.79 	29.29	30.69 	32.09 	34.99	37.89 
100 Y Back	59.49	1:02.79	1:05.99	1:09.19	1:15.69	1:22.19
200 Y Back	2:08.99	2:15.19	2:21.29	2:27.39	2:39.69 	2:51.99
25 Y Breast						
50 Y Breast	31.09	32.69 	34.39	36.09 	39.49	42.89
100 Y Breast	1:06.99 	1:10.49	1:13.99	1:17.49	1:24.49	1:31.39
200 Y Breast	2:25.59	2:32.49	2:39.39	2:46.39	3:00.19	3:14.09
25 Y Fly						
50 Y Fly	26.79	28.19	29.69	31.19	34.19	37.09
100 Y Fly	58.99	1:02.39	1:05.89	1:09.29	1:16.09 	1:22.89
200 Y Fly	2:09.89	2:16.09	2:22.19	2:28.39	2:40.79 	2:53.19 
100 Y IM	1:00.29	1:03.29	1:06.19	1:09.09	1:14.99	1:20.89
200 Y IM	2:10.69	2:17.29	2:23.99	2:30.69	2:43.99 	2:57.29
400 Y IM	4:39.79	4:53.19	5:06.49	5:19.79	5:46.39	6:13.09
50 M Free	27.99 	29.29	30.69	31.99	34.69	37.29
100 M Free	1:00.99	1:03.89 	1:06.79 	1:09.69	1:15.49	1:21.29 
200 M Free	2:13.19	2:19.49	2:25.79	2:32.19	2:44.89	2:57.49 
400 M Free	4:41.59	4:55.09	5:08.49	5:21.89	5:48.69	6:15.49
800 M Free	9:53.79	10:22.09	10:50.39	11:18.59	12:15.19	13:11.69
1500 M Free	18:55.19	19:49.19	20:43.29	21:37.39	23:25.49	25:13.59
50 M Back	31.99 	33.69 	35.39	36.99 	40.39	43.69 
100 M Back	1:09.19	1:12.99	1:16.69	1:20.49	1:27.99	1:35.49
200 M Back	2:29.59	2:36.69	2:43.79	2:50.99	3:05.19	3:19.49 
50 M Breast	35.49	37.49	39.39	41.29	45.19	48.99 
100 M Breast	1:18.09	1:22.19	1:26.19	1:30.29	1:38.39	1:46.59 
200 M Breast	2:48.49	2:56.59	3:04.59	3:12.59	3:28.69	3:44.69
50 M Fly	30.19	31.89 	33.59 	35.19	38.59 	41.89
100 M Fly	1:06.99	1:10.89	1:14.69	1:18.59	1:26.29	1:33.99
200 M Fly	2:30.39	2:37.49	2:44.69	2:51.89	3:06.19	3:20.49 
200 M IM	2:30.19	2:37.79	2:45.49	2:53.19	3:08.49 	3:23.79 
400 M IM	5:22.39	5:37.79	5:53.09 	6:08.49	6:39.19	7:09.89 
