	AAAA	AAA	AA	A	BB	B
25 Y Free						
50 Y Free	25.79	26.99	28.09	29.29	31.69	33.99
100 Y Free	55.99	58.69	1:01.39	1:03.99	1:09.39	1:14.69
200 Y Free	2:01.89	2:07.69	2:13.49	2:19.29	2:30.89	2:42.59
500 Y Free	5:27.69	5:43.29	5:58.89	6:14.49	6:45.69	7:16.89
1000 Y Free	11:16.99	11:49.29	12:21.49	12:53.79	13:58.19	15:02.69
1650 Y Free	18:50.59	19:44.39	20:38.19	21:32.09	23:19.69	25:07.39
25 Y Back						
50 Y Back	29.09	30.49	31.79	33.19	35.99	38.79
100 Y Back	1:02.69	1:06.19	1:09.59	1:12.99	1:19.79	1:26.59
200 Y Back	2:14.59	2:20.99	2:27.49	2:33.89	2:46.69	2:59.49
25 Y Breast						
50 Y Breast	32.99	34.59	36.19	37.69	40.89	43.99
100 Y Breast	1:11.49	1:15.09	1:18.59	1:22.19	1:29.29	1:36.49
200 Y Breast	2:34.29	2:41.69	2:48.99	2:56.29	3:10.99	3:25.69
25 Y Fly						
50 Y Fly	27.69	28.99	30.29	31.59	34.29	36.89
100 Y Fly	1:01.79	1:05.19	1:08.59	1:12.09	1:18.89	1:25.79
200 Y Fly	2:17.59	2:24.09	2:30.59	2:37.19	2:50.29	3:03.39
100 Y IM	1:03.89	1:06.99	1:09.99	1:13.09	1:19.09	1:25.19
200 Y IM	2:17.89	2:24.49	2:30.99	2:37.59	2:50.69	3:03.89
400 Y IM	4:53.79	5:07.79	5:21.79	5:35.79	6:03.69	6:31.69
50 M Free	29.19	30.49	31.89	33.19	35.89	38.49
100 M Free	1:04.19	1:07.19	1:10.29	1:13.39	1:19.49	1:25.59
200 M Free	2:19.79	2:26.49	2:33.09	2:39.79	2:53.09	3:06.39
400 M Free	4:54.69	5:08.69	5:22.79	5:36.79	6:04.79	6:32.89
800 M Free	10:16.19	10:45.49	11:14.89	11:44.19	12:42.89	13:41.59
1500 M Free	19:35.19	20:31.09	21:27.09	22:22.99	24:14.99	26:06.89
50 M Back	33.59	35.19	36.79	38.39	41.59	44.79
100 M Back	1:12.89	1:16.89	1:20.79	1:24.79	1:32.69	1:40.59
200 M Back	2:36.09	2:43.49	2:50.99	2:58.39	3:13.29	3:28.09
50 M Breast	37.39	39.09	40.89	42.69	46.19	49.79
100 M Breast	1:21.79	1:25.89	1:29.99	1:33.99	1:42.19	1:50.39
200 M Breast	2:57.59	3:06.09	3:14.49	3:22.99	3:39.89	3:56.79
50 M Fly	31.39	32.89	34.29	35.79	38.79	41.79
100 M Fly	1:10.79	1:14.79	1:18.69	1:22.59	1:30.49	1:38.29
200 M Fly	2:38.29	2:45.89	2:53.39	3:00.89	3:15.99	3:31.09
200 M IM	2:37.99	2:45.49	2:52.99	3:00.59	3:15.59	3:30.59
400 M IM	5:36.69	5:52.69	6:08.69	6:24.79	6:56.79	7:28.89
